form	lemma	POS	morph
མཚོ་སྔོན་	མཚོ་སྔོན་	PROPN
ལ་	ལ་	PART
དོད་	དོད་	NO_POS
ན་	ནས་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ལྟ་	ལྟ་	OTHER
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
ཐུགས་རྒྱུད་	ཐུགས་རྒྱུད་	NOUN
ཀྱི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ཇི་ཙམ་	ཇི་ཙམ་	PRON
ཡོད་པ་	ཡོད་པ་	VERB
དེ་	སྟེ་	PART
དང་	དང་	NO_POS
འདྲ་བ་	འདྲ་བ་	VERB
འམ་	གམ་	PART
།		PUNCT
མིན་	མིན་	AUX
ཀྱང་	ཀྱང་	PART
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱོགས་མཐུན་པ་	ཕྱོགས་མཐུན་པ་	NO_POS
ཙམ་	ཙམ་	DET
ངེས་པ་		
ཡོད་	ཡོད་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
དང་པོ་	དང་པོ་	ADJ
བླ་མ་	བླ་མ་	NOUN
བརྟག་	བརྟག་	VERB
མཁས་པ་	མཁས་པ་	VERB
།		PUNCT
བ་	བ་	NOUN
དུ་	ལ་	PART
བླ་མ་	བླ་མ་	NOUN
བསྟེན་	བསྟེན་	VERB
མཁས་པ་	མཁས་པ་	VERB
།		PUNCT
ཐ་མ་	ཐ་མ་	ADJ
ར་	ལ་	PART
དགོངས་	དགོངས་	VERB
སྤྱོད་	སྤྱོད་	VERB
བསླབ་པ་	བསླབ་པ་	VERB
ལ་	ལ་	PART
མཁས་པ་	མཁས་པ་	VERB
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
ཅི་	ཅི་	NO_POS
ན་	ནས་	PART
ཀྱང་	ཀྱང་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
འི་	གི་	PART
ལམ་	གམ་	PART
དུ་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
བླ་མ་	བླ་མ་	NOUN
བརྟགས་	བརྟགས་	VERB
ལ་	ལ་	PART
མཁས་པ་	མཁས་པ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
བ་	བ་	NOUN
དུ་	ལ་	PART
བླ་མ་	བླ་མ་	NOUN
བསྟེན་	བསྟེན་	VERB
ལ་	ལ་	PART
མཁས་པ་	མཁས་པ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
ཐ་མ་	ཐ་མ་	ADJ
ར་	ལ་	PART
དགོངས་	དགོངས་	VERB
སྤྱོད་	སྤྱོད་	VERB
བསླབ་	བསླབ་	VERB
ལ་	ལ་	PART
མཁས་པ་	མཁས་པ་	VERB
ཡི་	གི་	PART
། །		PUNCT
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
ཡང་དག་	ཡང་དག་	ADJ
ལམ་	གམ་	PART
ལ་	ལ་	PART
འགྲོ་	འགྲོ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
སོ་	གོ་	PART
།།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
དགེ་བ་	དགེ་བ་	VERB
འི་	གི་	PART
བཤེས་གཉེན་	བཤེས་གཉེན་	NOUN
དམ་པ་	དམ་པ་	VERB
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
རྙེད་	རྙེད་	VERB
ན་	ནས་	PART
།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
བསྟེན་པ་	བསྟེན་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་ལུ་	སུ་ལུ་	NO_POS
ས་	གིས་	PART
དང་	དང་	NO_POS
སྲོག་	སྲོག་	NOUN
ལ་	ལ་	PART
མི་ལྟ་བ་	མི་ལྟ་བ་	NO_POS
ར་	ལ་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
ངུས་	ངུས་	VERB
བྱང་	བྱང་	NOUN
ཟུབ་	ཟུབ་	NO_POS
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
ཆོ་	ཆོ་	NOUN
འཕགས་	འཕགས་	VERB
བསྟེན་པ་	བསྟེན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
པཎ་ཆེན་	པཎ་ཆེན་	NOUN
ནཱ་	ནཱ་	NO_POS
རོ་པ་	རོ་པ་	NOUN
ས་	གིས་	PART
སྐྱེས་མཆོག་	སྐྱེས་མཆོག་	NOUN
ཏེ་ལོ་པ་	ཏེ་ལོ་པ་	PROPN
བསྟེན་པ་	བསྟེན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
མི་ལ་	མི་ལ་	PROPN
ས་	གིས་	PART
ལྷོ་བྲག་	ལྷོ་བྲག་	PROPN
མར་པ་	མར་པ་	PROPN
བསྟེན་པ་	བསྟེན་པ་	VERB
ལྟ་	ལྟ་	OTHER
དགོས་	དགོས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
ངུས་	ངུས་	VERB
ཆོ་	ཆོ་	NOUN
འཕགས་	འཕགས་	VERB
ཇི་ལྟ་		
བསྟེན་	བསྟེན་	VERB
ན་	ལ་	PART
།		PUNCT
སྔོན་	སྔོན་	ADV
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
ངུས་	ངུས་	VERB
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱི་	གི་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ཚོལ་	ཚོལ་	VERB
ཞིང་	ཅིང་	PART
འབྲོག་	འབྲོག་	NOUN
དགོན་པ་	དགོན་པ་	NOUN
ཞིག་	ཅིག་	PART
ཏུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ན་	ལ་	PART
།		PUNCT
བར་སྣང་	བར་སྣང་	NOUN
ལ་	ལ་	PART
ས་	ས་	ADP
།		PUNCT
རིགས་	རིགས་	NOUN
ཀྱི་	གི་	PART
བུ་	བུ་	NOUN
ཤར་ཕྱོགས་	ཤར་ཕྱོགས་	NOUN
སུ་	ལ་	PART
སོང་	སོང་	VERB
ཞིག་	ཅིག་	PART
དང་	དང་	NO_POS
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱི་	གི་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ཐོས་པ་	ཐོས་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
གྱི་	གི་	PART
།		PUNCT
ཁྱོད་	ཁྱོད་	PRON
ཀྱི་	གི་	PART
ལུས་	ལུས་	NOUN
ངལ་བ་	ངལ་བ་	VERB
དང་ག་	དང་ག་	NO_POS
།		PUNCT
ཉིད་	ཉིད་	DET
རྨུགས་	རྨུགས་	NO_POS
དང་	དང་	NO_POS
ཚ་གྲང་	ཚ་གྲང་	NOUN
དང་	དང་	NO_POS
ཉིན་	ཉིན་	NOUN
མཆན་	མཆན་	NOUN
སོ་	སོ་	PART
ས་	གིས་	PART
།		PUNCT
ས་	ས་	ADP
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
བྱེད་	བྱེད་	VERB
ཅིང་	ཅིང་	PART
ག་	ག་	PRON
།		PUNCT
ཡ་		
དང་	དང་	NO_POS
གཡོན་	གཡོན་	NOUN
དུ་མ་	དུ་མ་	ADJ
ལྟ་བ་	ལྟ་བ་	VERB
ར་	ལ་	PART
སོང་	སོང་	VERB
ཞིག་	ཅིག་	PART
དང་	དང་	NO_POS
།		PUNCT
ཁྱོད་	ཁྱོད་	PRON
ཀྱིས་	གིས་	PART
རིང་པོ་	རིང་པོ་	ADJ
ར་	ལ་	PART
མི་	མི་	PART
ཐོགས་པ་	ཐོགས་པ་	VERB
ར་	ལ་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
		
ཀྱི་	གི་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
གྱི་	གི་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
གླེགས་བམ་	གླེགས་བམ་	NOUN
དུ་	ལ་	PART
ཆུད་པ་	ཆུད་པ་	VERB
འམ་	གམ་	PART
།		PUNCT
དགེ་སློང་	དགེ་སློང་	NOUN
ཆོ་	ཆོ་	NOUN
སྨྲ་བ་	སྨྲ་བ་	VERB
འི་	གི་	PART
ལུས་	ལུས་	NOUN
ལ་	ལ་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ཐོས་པ་	ཐོས་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
རིགས་	རིགས་	NOUN
ཀྱི་	གི་	PART
བུ་	བུ་	NOUN
ཁྱོད་	ཁྱོད་	PRON
ཀྱི་	གི་	PART
གང་	གང་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱི་	གི་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ཐོས་པ་	ཐོས་པ་	VERB
དེ་	སྟེ་	PART
ལ་	ལ་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
འི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
བསྐྱེད་	བསྐྱེད་	VERB
ཅིང་	ཅིང་	PART
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	PART
གུས་པ་	གུས་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
ས་	གིས་	PART
ཕྱི་བཞིན་	ཕྱི་བཞིན་	NOUN
འབྲང་བ་	འབྲང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ལྔ་པོ་	ལྔ་པོ་	NUM
དག་	དག་	DET
ལ་	ལ་	PART
བསྟེན་པ་	བསྟེན་པ་	VERB
མཐོང་	མཐོང་	VERB
ན་	ལ་	PART
ཡང་	ཀྱང་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ཐབས་མཁས་པ་	ཐབས་མཁས་པ་	NO_POS
ཤེས་པ་	ཤེས་པ་	VERB
ས་	གིས་	PART
མ་དད་པ་	མ་དད་པ་	NO_POS
ར་	ལ་	PART
མི་	མི་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ཐོ་	ཐོ་	VERB
ན་	ནས་	PART
ཤར་ཕྱོགས་	ཤར་ཕྱོགས་	NOUN
སུ་	ལ་	PART
སོང་བ་	སོང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རིང་པོ་	རིང་པོ་	ADJ
ར་	ལ་	PART
མ་	མ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ར་	ལ་	PART
དེ་	དེ་	DET
ས་	གིས་	PART
བདག་	བདག་	PRON
གིས་	གིས་	PART
སྒྲ་	སྒྲ་	NOUN
དེ་	སྟེ་	PART
ལ་	ལ་	PART
ཅི་ཙམ་	ཅི་ཙམ་	NO_POS
འགྲོ་	འགྲོ་	VERB
དགོས་	དགོས་	VERB
མ་	མ་	PART
དྲིས་པ་	དྲིས་པ་	VERB
ས་	གིས་	PART
བདག་	བདག་	PRON
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱི་	གི་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
སྟོན་པ་	སྟོན་པ་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
འགྲོ་	འགྲོ་	VERB
མི་	མི་	PART
ཤེ་	ཤེ་	VERB
སོ་	གོ་	PART
སྙམ་	སྙམ་	VERB
ན་	ནས་	PART
།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
དུ་	ལ་	PART
ངུ་	ངུ་	NO_POS
ཞིང་	ཅིང་	PART
ཆོ་ངེ་	ཆོ་ངེ་	NOUN
འདེབས་	འདེབས་	VERB
ཏེ་	སྟེ་	PART
བདག་	བདག་	PRON
ཇི་སྲིད་	ཇི་སྲིད་	PRON
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱི་	གི་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
མ་	མ་	PART
ཐོབ་	ཐོབ་	VERB
ཀྱི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
ངལ་དུབ་	ངལ་དུབ་	NOUN
དང་	དང་	NO_POS
བཀྲེས་སྐོམ་	བཀྲེས་སྐོམ་	NOUN
དང་	དང་	NO_POS
གཉིད་རྨུགས་	གཉིད་རྨུགས་	NOUN
དང་	དང་	NO_POS
ཉིན་མཚན་	ཉིན་མཚན་	ADV
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ར་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
སྙམ་	སྙམ་	VERB
ན་	ནས་	PART
དེ་	སྟེ་	PART
བུ་	བུ་	NOUN
གཅིག་པུ་	གཅིག་པུ་	ADJ
ཤི་བ་	ཤི་བ་	VERB
འི་	གི་	PART
མ་	མ་	PART
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
གཞན་	གཞན་	DET
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱི་	གི་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ནམ་	གམ་	PART
ཐོ་	ཐོ་	VERB
སྙམ་	སྙམ་	VERB
དུ་	ལ་	PART
གདུང་	གདུང་	NOUN
ཞིང་	ཅིང་	PART
འདུག་པ་	འདུག་པ་	VERB
ན་	ལ་	PART
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
འི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
ཤིག་	ཅིག་	PART
མདུན་	མདུན་	NOUN
དུ་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
ན་	ནས་	PART
ཆོ་	ཆོ་	NOUN
ཚོལ་བ་	ཚོལ་བ་	VERB
འི་	གི་	PART
བསྔགས་པ་	བསྔགས་པ་	VERB
བརྗོད་	བརྗོད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
འདི་	འདི་	DET
ན་	ནས་	PART
དཔག་ཚད་	དཔག་ཚད་	NOUN
ལྔ་	ལྔ་	NUM
བརྒྱ་	བརྒྱ་	NUM
ན་	ལ་	PART
སྤོ་	སྤོ་	NOUN
ངད་ལྡན་པ་	ངད་ལྡན་པ་	ADJ
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
གྲོང་ཁྱེར་	གྲོང་ཁྱེར་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
སྣ་	སྣ་	NOUN
བདུན་	བདུན་	NUM
གྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
སྐྱེད་	སྐྱེད་	VERB
མོ་	མོ་	PRON
འི་	གི་	PART
ཚལ་	ཚལ་	NOUN
ལྔ་	ལྔ་	NUM
བརྒྱ་	བརྒྱ་	NUM
ས་	གིས་	PART
བསྐོར་བ་	བསྐོར་བ་	VERB
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཕུན་སུམ་	ཕུན་སུམ་	OTHER
ཚོགས་པ་	ཚོགས་པ་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
དབུ་	དབུ་	NOUN
ཀྱི་	གི་	PART
བཞི་མདོ་	བཞི་མདོ་	NOUN
ན་	ལ་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
ཆོ་	ཆོ་	NOUN
འཕགས་	འཕགས་	VERB
ཀྱི་	གི་	PART
ཁང་པ་	ཁང་པ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
སྣ་	སྣ་	NOUN
བདུན་	བདུན་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱས་པ་	བྱས་པ་	VERB
ཁོར་ཡུག་	ཁོར་ཡུག་	NOUN
དཔག་ཚད་	དཔག་ཚད་	NOUN
ཀྱི་	གི་	PART
ཚད་	ཚད་	NOUN
ཙམ་པ་	ཙམ་པ་	DET
།		PUNCT
སྐྱེད་ཚལ་	སྐྱེད་ཚལ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
ཕུན་སུམ་	ཕུན་སུམ་	OTHER
ཚོགས་པ་	ཚོགས་པ་	VERB
ན་	ལ་	PART
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཆོ་	ཆོ་	NOUN
འཕགས་	འཕགས་	VERB
འཁོར་	འཁོར་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
བུད་མེད་	བུད་མེད་	NOUN
དྲུག་	དྲུག་	NUM
ཁྲི་	ཁྲི་	NUM
		
བརྒྱད་	བརྒྱད་	NUM
སྟོང་	སྟོང་	NUM
དང་	དང་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
